tbl_CalleeAna(tbl_CalleeAna)

Export Time:2018/06/03 09:44:12

ID,Local DN set,Call prefix,Service category,Service attribute,Route selection code,Priority select number,Release mode selection code,Minimum number length,Maximum number length,Auxiliary signaling flag,Call prefix special process flag,Caller number analysis flag,Emergency call observation flag,Ringing delay flag,Query area code,Special called number change,Called number type,Reserved,Charging,Out route,Gain,Toll DN length,Ring delay time,Call code,Charging selection code,Service sequence number,Time delay trigger point,Triggering delay,Destination,Service check index,Description,RM Source,Customize attribute,NP Query Start Length,NP Pre process Length,Antipole,SendCallingName,VIG capability,Free Flag,As Prefix Flag,Unitary For Caller Flag,Outgoing traffic dispersion ID,Codec list,SHLR Prefix Flag,Scp Upt Prefix Flag,Hairpinning Mode,SOFTX Mode CRBT Flag,Reserved bits,NP/SHLR Selection code,Early ACM,Preelection Code Flag,If WAC analysis,PCCW Phone Mail call flag,Special called number change Control flag,Special Callee analysis flag,Software parameter of service control,Long call limit index,PQR length,Caller number change index,Access code category,Query General ChangeDN Table Flag,Query General ChangeDN Table Number Mode,Adopt IN BILL SelectionCode,CDD active flag,PortIn Flag,The flag for receiving outband DTMF signal,Trunk or international operator flag,Whether redirecting number is changed prior,Master/Slave type,Preselect Select Code,Query General ChangeDN Talbe Number Length,Query Number Change Index,Home Location Index,SHLR VPN flag,SHLR VPN access code length,Cops Gate Priority,ColorringHairpinFlag,Is DADA call flag,Is acc call flag,Outband DTMF process method,Reserved bits,Special service code,Reserved For Hot Patch,Prefix NM Select Code,Status
276,65534,b501b,Supplementary service,Set selective call rejection by caller number by DTMF,NULL,NULL,First party release/Russia unilateral release,5,24,False,False,False,False,False,False,False,Unknown number,255,No indication,False,Local gain,'0,'0,276,NULL(65535),'0,'0,'0,65535,'0,,255,None,'0,'0,'0,False,False,False,False,No Unitary Mode,'0,1111111111111111111101111111111111111101,False,False,No restriction,None Soft switch Color ring,'0,NULL,No,False,False,False,Normal,False,Release Call After Hooking,NULL,NULL,65535,'0000000000000000,False,Called Number after Analysis,True,False,False,False,False,False,Master,65535,NULL,NULL,65535,NOT VPN Call,'0,Normal,IN color ring hairpin not supported,False,False,Null,127,NULL,'0,65534,1
277,65534,b502b,Supplementary service,Set selective call rejection by time of day by DTMF,NULL,NULL,First party release/Russia unilateral release,5,24,False,False,False,False,False,False,False,Unknown number,255,No indication,False,Local gain,'0,'0,277,NULL(65535),'0,'0,'0,65535,'0,,255,None,'0,'0,'0,False,False,False,False,No Unitary Mode,'0,1111111111111111111101111111111111111101,False,False,No restriction,None Soft switch Color ring,'0,NULL,No,False,False,False,Normal,False,Release Call After Hooking,NULL,NULL,65535,'0000000000000000,False,Called Number after Analysis,True,False,False,False,False,False,Master,65535,NULL,NULL,65535,NOT VPN Call,'0,Normal,IN color ring hairpin not supported,False,False,Null,127,NULL,'0,65534,1
278,65534,b503b,Supplementary service,Set selective call rejection by day of week by DTMF,NULL,NULL,First party release/Russia unilateral release,5,24,False,False,False,False,False,False,False,Unknown number,255,No indication,False,Local gain,'0,'0,278,NULL(65535),'0,'0,'0,65535,'0,,255,None,'0,'0,'0,False,False,False,False,No Unitary Mode,'0,1111111111111111111101111111111111111101,False,False,No restriction,None Soft switch Color ring,'0,NULL,No,False,False,False,Normal,False,Release Call After Hooking,NULL,NULL,65535,'0000000000000000,False,Called Number after Analysis,True,False,False,False,False,False,Master,65535,NULL,NULL,65535,NOT VPN Call,'0,Normal,IN color ring hairpin not supported,False,False,Null,127,NULL,'0,65534,1
279,65534,b500b,Supplementary service,Activate selective call rejection entry by DTMF,NULL,NULL,First party release/Russia unilateral release,5,24,False,False,False,False,False,False,False,Unknown number,255,No indication,False,Local gain,'0,'0,279,NULL(65535),'0,'0,'0,65535,'0,,255,None,'0,'0,'0,False,False,False,False,No Unitary Mode,'0,1111111111111111111101111111111111111101,False,False,No restriction,None Soft switch Color ring,'0,NULL,No,False,False,False,Normal,False,Release Call After Hooking,NULL,NULL,65535,'0000000000000000,False,Called Number after Analysis,True,False,False,False,False,False,Master,65535,NULL,NULL,65535,NOT VPN Call,'0,Normal,IN color ring hairpin not supported,False,False,Null,127,NULL,'0,65534,1
280,65534,c501b,Supplementary service,Cancel selective call rejection by caller number by DTMF,NULL,NULL,First party release/Russia unilateral release,5,24,False,False,False,False,False,False,False,Unknown number,255,No indication,False,Local gain,'0,'0,280,NULL(65535),'0,'0,'0,65535,'0,,255,None,'0,'0,'0,False,False,False,False,No Unitary Mode,'0,1111111111111111111101111111111111111101,False,False,No restriction,None Soft switch Color ring,'0,NULL,No,False,False,False,Normal,False,Release Call After Hooking,NULL,NULL,65535,'0000000000000000,False,Called Number after Analysis,True,False,False,False,False,False,Master,65535,NULL,NULL,65535,NOT VPN Call,'0,Normal,IN color ring hairpin not supported,False,False,Null,127,NULL,'0,65534,1
281,65534,c502b,Supplementary service,Cancel selective call rejection by time of day by DTMF,NULL,NULL,First party release/Russia unilateral release,5,24,False,False,False,False,False,False,False,Unknown number,255,No indication,False,Local gain,'0,'0,281,NULL(65535),'0,'0,'0,65535,'0,,255,None,'0,'0,'0,False,False,False,False,No Unitary Mode,'0,1111111111111111111101111111111111111101,False,False,No restriction,None Soft switch Color ring,'0,NULL,No,False,False,False,Normal,False,Release Call After Hooking,NULL,NULL,65535,'0000000000000000,False,Called Number after Analysis,True,False,False,False,False,False,Master,65535,NULL,NULL,65535,NOT VPN Call,'0,Normal,IN color ring hairpin not supported,False,False,Null,127,NULL,'0,65534,1
282,65534,c503b,Supplementary service,Cancel selective call rejection by day of week by DTMF,NULL,NULL,First party release/Russia unilateral release,5,24,False,False,False,False,False,False,False,Unknown number,255,No indication,False,Local gain,'0,'0,282,NULL(65535),'0,'0,'0,65535,'0,,255,None,'0,'0,'0,False,False,False,False,No Unitary Mode,'0,1111111111111111111101111111111111111101,False,False,No restriction,None Soft switch Color ring,'0,NULL,No,False,False,False,Normal,False,Release Call After Hooking,NULL,NULL,65535,'0000000000000000,False,Called Number after Analysis,True,False,False,False,False,False,Master,65535,NULL,NULL,65535,NOT VPN Call,'0,Normal,IN color ring hairpin not supported,False,False,Null,127,NULL,'0,65534,1
283,65534,c510b,Supplementary service,Cancel selective call rejection entry by DTMF,NULL,NULL,First party release/Russia unilateral release,5,24,False,False,False,False,False,False,False,Unknown number,255,No indication,False,Local gain,'0,'0,283,NULL(65535),'0,'0,'0,65535,'0,,255,None,'0,'0,'0,False,False,False,False,No Unitary Mode,'0,1111111111111111111101111111111111111101,False,False,No restriction,None Soft switch Color ring,'0,NULL,No,False,False,False,Normal,False,Release Call After Hooking,NULL,NULL,65535,'0000000000000000,False,Called Number after Analysis,True,False,False,False,False,False,Master,65535,NULL,NULL,65535,NOT VPN Call,'0,Normal,IN color ring hairpin not supported,False,False,Null,127,NULL,'0,65534,1
284,65534,c500b,Supplementary service,Deactivate selective call rejection entry by DTMF,NULL,NULL,First party release/Russia unilateral release,5,24,False,False,False,False,False,False,False,Unknown number,255,No indication,False,Local gain,'0,'0,284,NULL(65535),'0,'0,'0,65535,'0,,255,None,'0,'0,'0,False,False,False,False,No Unitary Mode,'0,1111111111111111111101111111111111111101,False,False,No restriction,None Soft switch Color ring,'0,NULL,No,False,False,False,Normal,False,Release Call After Hooking,NULL,NULL,65535,'0000000000000000,False,Called Number after Analysis,True,False,False,False,False,False,Master,65535,NULL,NULL,65535,NOT VPN Call,'0,Normal,IN color ring hairpin not supported,False,False,Null,127,NULL,'0,65534,1
285,65534,bc501b,Supplementary service,Query selective call rejection general local information,NULL,NULL,First party release/Russia unilateral release,5,24,False,False,False,False,False,False,False,Unknown number,255,No indication,False,Local gain,'0,'0,285,NULL(65535),'0,'0,'0,65535,'0,,255,None,'0,'0,'0,False,False,False,False,No Unitary Mode,'0,1111111111111111111101111111111111111101,False,False,No restriction,None Soft switch Color ring,'0,NULL,No,False,False,False,Normal,False,Release Call After Hooking,NULL,NULL,65535,'0000000000000000,False,Called Number after Analysis,True,False,False,False,False,False,Master,65535,NULL,NULL,65535,NOT VPN Call,'0,Normal,IN color ring hairpin not supported,False,False,Null,127,NULL,'0,65534,1
286,65534,bc51b,Supplementary service,Verify abbreviated dial by DTMF,NULL,NULL,First party release/Russia unilateral release,5,32,False,False,False,False,False,False,False,MSISDN,255,No indication,False,Local gain,'0,'0,286,NULL(65535),'0,'0,'0,65535,'0,,255,None,'0,'0,'0,False,False,False,False,No Unitary Mode,'0,1111111111111111111101111111111111111101,False,False,No restriction,None Soft switch Color ring,'0,NULL,No,False,False,False,Normal,False,Release Call After Hooking,NULL,NULL,65535,'0000000000000000,False,Called Number after Analysis,True,False,False,False,False,False,Master,65535,NULL,NULL,65535,NOT VPN Call,'0,Normal,IN color ring hairpin not supported,False,False,Null,127,NULL,'0,65534,1
